2023-07-30,01,15.114,14.915,15.329,15.123,14.923,15.338,15.180,15.030,15.410,15.182,15.030,15.420,12.550,12.447,12.655,15.094,80.996,0.000,0.000,322.763,380.647,-52.901,0.000,0.000,317.377,0.000,7007.833,-999.000,-999.000,-999.000,100.849,0.200,0.200,4.574,7.550,219.904,3.213,5.500,218.778,0.752,18.316,18.187,18.433,18.623,18.569,18.671,18.194,18.173,18.213,-999.000,-999.000,-999.000,15.025,13.170,14.761,14.614,14.939,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.418,18.396,18.437,-3.541,-1.499,-3.300,-34.525,0.211,0.289,0.254,0.651,0.239,0.314,0.361,0.637,0.440,,,,,,,,
2023-07-30,02,14.719,14.600,14.918,14.731,14.615,14.933,14.822,14.690,15.020,14.817,14.670,15.000,12.480,12.315,12.622,14.714,82.685,0.000,0.000,326.430,379.995,-48.533,0.000,0.000,321.298,0.000,7069.533,-999.000,-999.000,-999.000,100.873,0.200,0.200,4.687,6.970,218.373,3.280,6.010,217.567,0.751,18.071,17.932,18.177,18.541,18.473,18.582,18.201,18.178,18.230,-999.000,-999.000,-999.000,15.023,13.177,14.479,14.380,14.611,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.420,18.400,18.440,-4.107,-1.733,-3.980,-32.747,0.210,0.288,0.254,0.650,0.239,0.314,0.361,0.637,0.439,,,,,,,,
2023-07-30,03,14.771,14.629,14.948,14.769,14.600,14.953,14.838,14.660,15.030,14.827,14.610,15.040,12.810,12.589,12.902,14.744,84.445,0.000,0.000,330.957,381.628,-45.870,0.000,0.000,325.958,0.000,7016.383,-999.000,-999.000,-999.000,100.874,0.200,0.200,5.454,8.270,217.605,3.998,6.980,216.693,0.751,17.829,17.722,17.946,18.455,18.397,18.510,18.181,18.154,18.206,-999.000,-999.000,-999.000,15.021,13.183,14.396,14.369,14.422,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.413,18.393,18.433,-4.537,-1.841,-4.487,-29.440,0.210,0.287,0.253,0.650,0.239,0.314,0.361,0.637,0.438,,,,,,,,
2023-07-30,04,14.605,14.389,14.861,14.595,14.370,14.859,14.675,14.520,14.940,14.662,14.480,14.920,12.842,12.561,13.549,14.585,89.177,0.295,0.000,330.217,381.700,-45.978,0.327,0.000,325.317,0.000,6622.533,-999.000,-999.000,-999.000,100.875,0.200,0.200,4.561,7.480,218.926,3.219,5.830,217.375,0.750,17.639,17.558,17.730,18.362,18.304,18.420,18.167,18.148,18.193,-999.000,-999.000,-999.000,15.024,13.183,14.404,14.353,14.469,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.418,18.394,18.438,-4.811,-1.967,-4.834,-27.472,0.210,0.287,0.253,0.650,0.238,0.313,0.361,0.637,0.437,,,,,,,,
2023-07-30,05,15.345,14.896,15.773,15.346,14.918,15.771,15.391,14.960,15.830,15.388,14.950,15.790,14.209,13.448,14.831,15.327,89.600,18.078,0.689,369.562,389.302,-0.341,18.235,0.000,365.330,0.000,6409.500,-999.000,-999.000,-999.000,100.910,0.200,0.200,4.396,6.870,217.278,3.268,6.360,215.953,0.750,17.493,17.439,17.555,18.273,18.219,18.324,18.140,18.109,18.164,-999.000,-999.000,-999.000,15.023,13.176,14.859,14.468,15.322,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.411,18.387,18.442,-4.915,-2.022,-5.046,-19.167,0.210,0.286,0.253,0.650,0.238,0.313,0.361,0.637,0.436,,,,,,,,
2023-07-30,06,15.969,15.766,16.135,15.965,15.760,16.102,16.015,15.830,16.200,16.004,15.800,16.190,15.451,14.858,16.206,15.969,88.303,79.473,15.646,377.423,395.387,45.864,79.239,0.111,373.652,0.000,6394.750,-999.000,-999.000,-999.000,100.947,0.200,0.200,5.081,7.610,210.494,3.761,6.440,209.603,0.749,17.452,17.429,17.474,18.176,18.131,18.229,18.117,18.074,18.149,-999.000,-999.000,-999.000,15.020,13.182,15.785,15.325,16.264,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.416,18.391,18.439,-4.583,-1.930,-4.725,-7.661,0.210,0.286,0.252,0.650,0.238,0.313,0.360,0.637,0.436,,,,,,,,
2023-07-30,07,16.473,16.128,16.903,16.475,16.101,16.879,16.508,16.160,16.950,16.499,16.140,16.940,16.950,16.209,18.151,16.453,87.053,196.188,47.661,363.307,401.567,110.268,183.895,23.784,360.100,0.000,6211.000,-999.000,-999.000,-999.000,100.965,0.200,0.200,5.472,9.230,215.420,4.192,7.940,215.179,0.749,17.500,17.455,17.565,18.099,18.057,18.160,18.088,18.058,18.120,-999.000,-999.000,-999.000,15.027,13.185,16.914,16.290,17.618,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.427,18.396,18.449,-3.756,-1.639,-3.782,2.913,0.210,0.285,0.252,0.651,0.238,0.312,0.360,0.638,0.437,,,,,,,,
2023-07-30,08,16.962,16.770,17.275,16.971,16.788,17.287,17.041,16.840,17.380,17.033,16.840,17.360,17.735,17.230,18.254,16.953,83.345,197.783,46.242,373.813,403.963,121.390,192.160,6.665,371.117,0.000,6316.283,-999.000,-999.000,-999.000,100.981,0.200,0.200,5.958,11.790,218.398,4.536,9.300,217.637,0.749,17.629,17.559,17.701,18.032,18.008,18.062,18.078,18.042,18.108,-999.000,-999.000,-999.000,15.020,13.184,17.959,17.678,18.160,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.431,18.404,18.475,-2.633,-1.163,-2.376,11.130,0.210,0.285,0.252,0.651,0.238,0.312,0.360,0.638,0.439,,,,,,,,
2023-07-30,09,17.693,17.166,18.363,17.692,17.175,18.401,17.712,17.230,18.450,17.701,17.210,18.460,19.194,17.815,21.537,17.643,78.958,356.622,87.310,375.688,410.903,234.097,284.835,97.667,372.578,2.111,6600.633,-999.000,-999.000,-999.000,101.001,0.200,0.200,7.563,13.740,222.886,5.727,11.670,222.176,0.749,17.747,17.680,17.835,17.992,17.948,18.024,18.026,17.996,18.056,-999.000,-999.000,-999.000,15.035,13.191,19.147,18.160,19.983,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.435,18.404,18.467,-1.524,-0.625,-0.966,20.180,0.210,0.285,0.251,0.651,0.238,0.312,0.360,0.638,0.441,,,,,,,,
2023-07-30,10,18.416,17.730,19.407,18.414,17.741,19.402,18.456,17.760,19.480,18.437,17.740,19.490,20.429,18.751,22.845,18.382,74.081,428.575,104.565,378.203,416.627,285.586,340.999,97.267,375.242,2.055,6629.150,-999.000,-999.000,-999.000,101.026,0.200,0.200,7.628,11.460,228.872,5.851,10.250,228.672,0.748,17.935,17.825,18.047,17.963,17.917,18.005,18.001,17.966,18.041,-999.000,-999.000,-999.000,15.037,13.191,20.578,19.623,21.559,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.446,18.415,18.480,-0.433,-0.065,0.600,31.461,0.209,0.284,0.250,0.651,0.238,0.311,0.360,0.638,0.443,,,,,,,,
