2023-07-27,01,14.943,14.331,15.827,14.953,14.338,15.813,15.046,14.410,15.890,15.046,14.420,15.880,13.650,13.237,14.114,14.997,79.988,0.000,0.000,384.205,385.043,4.540,0.086,0.000,377.347,0.000,6896.150,0.190,-999.000,-999.000,100.926,0.200,0.200,3.152,7.160,208.546,2.205,6.200,207.389,0.827,17.368,17.321,17.422,17.739,17.680,17.789,17.553,17.538,17.566,-999.000,-999.000,-999.000,15.007,13.092,15.977,15.714,16.132,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.560,18.529,18.588,-2.634,-2.325,-3.290,-21.552,0.196,0.249,0.226,0.610,0.235,0.314,0.354,0.604,0.431,,,,,,,,
2023-07-27,02,14.583,14.191,14.988,14.582,14.166,14.996,14.652,14.260,15.120,14.628,14.250,15.060,13.861,13.633,14.002,14.568,90.280,0.000,0.000,392.843,385.348,10.315,0.000,0.000,386.578,0.000,7026.300,1.040,-999.000,-999.000,100.871,0.200,0.200,3.063,5.390,216.622,2.187,4.210,215.148,0.827,17.241,17.159,17.317,17.677,17.642,17.719,17.552,17.540,17.567,-999.000,-999.000,-999.000,15.011,13.085,15.635,15.563,15.718,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.553,18.535,18.568,-2.649,-2.264,-3.314,-23.316,0.196,0.249,0.226,0.610,0.235,0.314,0.354,0.604,0.431,,,,,,,,
2023-07-27,03,14.096,13.999,14.208,14.085,13.998,14.200,14.186,14.100,14.260,14.158,14.070,14.250,13.712,13.603,13.912,14.091,95.033,0.000,0.000,395.822,384.728,14.573,0.000,0.000,388.622,0.000,6771.783,1.500,-999.000,-999.000,100.781,0.200,0.200,2.329,4.260,165.543,1.531,3.100,161.931,0.827,17.119,17.064,17.175,17.620,17.577,17.653,17.550,17.541,17.564,-999.000,-999.000,-999.000,15.003,13.103,15.534,15.471,15.584,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.538,18.522,18.562,-2.822,-2.128,-3.507,-21.930,0.198,0.249,0.226,0.610,0.235,0.314,0.354,0.604,0.430,,,,,,,,
2023-07-27,04,13.970,13.819,14.199,13.959,13.800,14.166,14.017,13.850,14.240,14.003,13.820,14.230,13.725,13.611,13.912,13.936,96.613,0.013,0.000,393.665,384.875,12.254,0.151,0.000,385.133,0.000,6377.033,1.430,-999.000,-999.000,100.671,0.200,0.200,3.226,5.170,145.162,2.322,4.210,145.227,0.826,17.008,16.942,17.061,17.539,17.485,17.587,17.536,17.515,17.552,-999.000,-999.000,-999.000,15.001,13.109,15.387,15.284,15.482,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.537,18.516,18.564,-2.990,-2.012,-3.746,-21.630,0.214,0.266,0.234,0.627,0.243,0.318,0.356,0.606,0.435,,,,,,,,
2023-07-27,05,13.913,13.809,14.114,13.903,13.804,14.079,13.938,13.850,14.110,13.935,13.820,14.130,13.700,13.602,13.908,13.886,96.468,1.892,0.000,391.345,384.825,11.878,2.693,0.000,383.647,0.000,6580.600,0.870,-999.000,-999.000,100.561,0.200,0.200,4.239,6.600,147.047,3.271,5.750,147.487,0.825,16.914,16.860,16.963,17.458,17.425,17.501,17.530,17.513,17.544,-999.000,-999.000,-999.000,15.001,13.096,15.210,15.168,15.284,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.560,18.537,18.585,-3.135,-1.972,-4.036,-21.499,0.219,0.277,0.253,0.633,0.243,0.315,0.357,0.625,0.463,,,,,,,,
2023-07-27,06,14.378,14.094,14.614,14.371,14.076,14.619,14.424,14.110,14.700,14.424,14.130,14.670,14.274,13.922,14.666,14.380,96.470,17.887,1.022,393.172,387.745,22.845,18.625,0.000,386.003,0.000,6143.533,2.490,-999.000,-999.000,100.479,0.200,0.200,4.702,7.790,166.878,3.546,6.390,165.770,0.824,16.784,16.700,16.874,17.388,17.339,17.435,17.499,17.477,17.534,-999.000,-999.000,-999.000,14.996,13.098,15.301,15.175,15.453,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.542,18.509,18.571,-3.268,-2.015,-4.272,-18.286,0.221,0.297,0.283,0.640,0.244,0.317,0.359,0.639,0.481,,,,,,,,
2023-07-27,07,15.044,14.617,15.511,15.048,14.612,15.536,15.108,14.690,15.560,15.103,14.680,15.560,15.243,14.693,15.713,15.068,96.855,48.836,8.003,398.308,392.977,46.164,49.840,0.000,391.395,0.000,6204.900,0.970,-999.000,-999.000,100.428,0.200,0.200,4.259,7.370,186.090,3.152,6.590,184.920,0.823,16.705,16.675,16.733,17.311,17.281,17.348,17.473,17.443,17.500,-999.000,-999.000,-999.000,14.997,13.092,15.828,15.451,16.216,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.543,18.516,18.567,-3.253,-2.054,-4.326,-10.001,0.223,0.310,0.306,0.664,0.246,0.320,0.376,0.652,0.487,,,,,,,,
2023-07-27,08,15.973,15.501,16.449,15.979,15.479,16.445,16.039,15.540,16.520,16.045,15.540,16.520,16.366,15.749,17.028,16.035,95.918,97.947,20.107,402.107,399.305,80.642,98.721,0.000,391.043,0.000,6509.650,-999.000,-999.000,-999.000,100.387,0.200,0.200,5.278,8.720,200.237,3.921,7.240,199.205,0.823,16.750,16.688,16.799,17.253,17.216,17.307,17.444,17.408,17.472,-999.000,-999.000,-999.000,14.997,13.086,16.721,16.246,17.257,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.539,18.501,18.574,-2.754,-1.873,-3.773,-0.011,0.222,0.312,0.301,0.668,0.245,0.320,0.376,0.652,0.483,,,,,,,,
2023-07-27,09,16.688,16.393,16.998,16.675,16.359,17.000,16.766,16.460,17.080,16.753,16.440,17.070,17.402,16.899,18.011,16.729,96.065,139.951,29.645,407.147,404.637,112.816,140.927,0.000,401.735,0.000,5598.400,-999.000,-999.000,-999.000,100.344,0.200,0.200,5.064,8.500,210.929,3.929,6.520,209.589,0.823,16.882,16.788,16.966,17.205,17.178,17.242,17.414,17.379,17.443,-999.000,-999.000,-999.000,14.996,13.091,17.795,17.271,18.265,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.536,18.507,18.570,-1.834,-1.403,-2.652,9.743,0.220,0.312,0.291,0.662,0.245,0.318,0.372,0.648,0.481,,,,,,,,
2023-07-27,10,17.197,16.897,17.532,17.190,16.893,17.533,17.256,16.970,17.660,17.244,16.960,17.640,17.996,17.378,18.812,17.219,95.840,181.386,40.356,410.455,408.305,143.180,182.292,0.000,398.990,0.000,5958.900,-999.000,-999.000,-999.000,100.338,0.200,0.200,5.440,8.710,225.180,4.187,7.920,223.794,0.822,17.070,16.959,17.206,17.187,17.156,17.208,17.383,17.358,17.400,-999.000,-999.000,-999.000,15.002,13.110,18.549,18.160,19.213,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,18.525,18.501,18.564,-0.638,-0.739,-1.286,13.369,0.225,0.317,0.308,0.662,0.246,0.320,0.381,0.656,0.487,,,,,,,,
