2024-12-12,14,3.884,3.790,3.955,3.893,3.810,3.958,3.955,3.885,4.036,3.951,3.884,4.006,3.782,3.626,3.883,3.870,97.853,26.943,0.380,334.445,338.675,23.818,27.230,0.000,331.462,0.000,6586.875,0.000,-999.000,-999.000,103.123,0.200,0.200,0.452,0.930,347.062,0.421,0.990,344.294,0.322,5.723,5.693,5.756,6.262,6.245,6.283,6.767,6.753,6.784,-999.000,-999.000,-999.000,10.761,12.048,5.231,5.194,5.263,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.395,7.376,7.412,-3.182,-3.439,-3.006,5.864,0.695,0.691,0.695,0.739,0.702,0.703,0.687,0.738,0.559,,,,,,,,
2024-12-12,15,3.972,3.873,4.035,3.970,3.873,4.021,3.998,3.752,4.043,3.987,3.759,4.063,3.564,3.445,3.686,3.977,97.083,8.448,0.000,333.733,336.453,11.590,8.508,0.000,330.747,0.000,7068.400,0.000,-999.000,-999.000,103.115,0.200,0.200,0.642,2.110,171.868,0.539,1.480,174.305,0.322,5.787,5.733,5.820,6.269,6.256,6.289,6.754,6.731,6.774,-999.000,-999.000,-999.000,10.758,12.062,5.037,4.901,5.204,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.394,7.360,7.413,-2.805,-3.223,-2.631,1.354,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,16,3.876,3.751,3.988,3.898,3.744,3.995,3.960,3.806,4.076,3.970,3.795,4.126,3.305,3.202,3.442,4.104,93.438,0.486,0.000,332.803,334.883,4.661,0.818,0.000,328.618,0.000,7676.950,0.000,-999.000,-999.000,103.097,0.200,0.200,2.179,4.410,31.813,1.637,4.020,29.917,0.322,5.815,5.796,5.837,6.252,6.217,6.290,6.716,6.688,6.741,-999.000,-999.000,-999.000,10.781,12.071,4.742,4.565,4.908,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.363,7.321,7.393,-2.525,-3.004,-2.410,-2.930,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,17,3.771,3.626,3.936,3.821,3.669,3.960,3.930,3.817,4.092,3.982,3.838,4.155,3.094,2.951,3.238,3.919,93.972,0.000,0.000,331.830,333.727,3.587,0.000,0.000,326.455,0.000,7624.917,0.000,-999.000,-999.000,103.094,0.200,0.200,2.792,4.580,40.002,2.075,4.020,39.311,0.322,5.867,5.817,5.891,6.284,6.268,6.301,6.735,6.703,6.756,-999.000,-999.000,-999.000,10.784,12.093,4.449,4.354,4.571,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.367,7.327,7.405,-2.464,-2.874,-2.435,-5.388,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,18,3.577,3.494,3.676,3.605,3.508,3.696,3.768,3.677,3.851,3.776,3.696,3.856,2.889,2.774,2.995,3.696,93.668,0.000,0.000,330.793,332.685,3.532,0.000,0.000,325.712,0.000,7696.733,0.000,-999.000,-999.000,103.096,0.200,0.200,2.899,5.890,59.669,2.206,5.060,59.317,0.323,5.876,5.861,5.891,6.279,6.265,6.295,6.709,6.690,6.730,-999.000,-999.000,-999.000,10.787,12.079,4.277,4.174,4.361,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.341,7.303,7.379,-2.542,-2.849,-2.630,-6.579,0.695,0.690,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,19,3.426,3.310,3.541,3.423,3.330,3.527,3.587,3.458,3.732,3.585,3.460,3.723,2.640,2.474,2.777,3.501,92.752,0.000,0.000,329.472,331.555,3.465,0.000,0.000,324.278,0.000,7695.933,0.000,-999.000,-999.000,103.112,0.200,0.200,3.053,5.650,87.042,2.311,4.900,87.856,0.323,5.899,5.861,5.928,6.305,6.272,6.349,6.739,6.717,6.761,-999.000,-999.000,-999.000,10.765,12.051,4.081,3.963,4.170,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.349,7.310,7.387,-2.675,-2.912,-2.887,-7.520,0.695,0.690,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,20,3.407,3.346,3.455,3.425,3.383,3.465,3.577,3.536,3.623,3.569,3.501,3.632,2.539,2.484,2.576,3.458,92.908,0.000,0.000,328.833,331.298,2.790,0.000,0.000,323.792,0.000,7739.200,0.000,-999.000,-999.000,103.116,0.200,0.200,2.594,4.430,69.568,1.995,3.770,69.312,0.323,5.915,5.896,5.932,6.337,6.326,6.353,6.742,6.728,6.755,-999.000,-999.000,-999.000,10.752,12.046,3.907,3.864,3.963,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.356,7.325,7.391,-2.811,-3.036,-3.136,-8.194,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,21,3.379,3.336,3.435,3.391,3.356,3.436,3.484,3.433,3.539,3.473,3.413,3.529,2.542,2.504,2.576,3.396,93.710,0.000,0.000,329.023,331.298,3.067,0.000,0.000,323.828,0.000,7609.183,0.000,-999.000,-999.000,103.104,0.200,0.200,2.971,4.680,57.516,2.264,4.110,57.720,0.323,5.904,5.876,5.926,6.341,6.330,6.353,6.737,6.725,6.748,-999.000,-999.000,-999.000,10.749,12.043,3.819,3.784,3.860,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.347,7.315,7.378,-2.959,-3.205,-3.355,-7.943,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,22,3.334,3.234,3.389,3.348,3.254,3.406,3.453,3.398,3.513,3.437,3.372,3.509,2.472,2.362,2.537,3.362,92.700,0.000,0.000,328.575,330.882,3.193,0.019,0.000,323.858,0.000,7797.533,0.000,-999.000,-999.000,103.088,0.200,0.200,3.336,5.100,71.069,2.611,4.480,71.309,0.323,5.889,5.866,5.902,6.342,6.326,6.359,6.736,6.722,6.752,-999.000,-999.000,-999.000,10.748,12.046,3.741,3.692,3.791,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.338,7.318,7.364,-3.109,-3.372,-3.543,-7.947,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
2024-12-12,23,3.256,3.158,3.313,3.269,3.195,3.323,3.416,3.318,3.481,3.406,3.303,3.456,2.315,2.230,2.358,3.312,90.133,0.000,0.000,325.457,329.998,1.097,0.220,0.000,322.700,0.000,7658.283,0.000,-999.000,-999.000,103.080,0.200,0.200,3.693,7.220,100.001,2.824,5.900,100.016,0.323,5.873,5.860,5.896,6.341,6.330,6.356,6.732,6.719,6.745,-999.000,-999.000,-999.000,10.746,12.054,3.621,3.550,3.686,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,7.329,7.292,7.355,-3.249,-3.517,-3.729,-8.540,0.695,0.691,0.695,0.739,0.702,0.704,0.687,0.738,0.559,,,,,,,,
